Id,Category
6601,1
6602,6
6603,3
6604,4
6605,5
6606,9
6607,5
6608,3
6609,3
6610,5
6611,1
6612,5
6613,7
6614,7
6615,9
6616,5
6617,9
6618,1
6619,5
6620,2
6621,1
6622,9
6623,3
6624,3
6625,6
6626,4
6627,3
6628,6
6629,2
6630,4
6631,3
6632,1
6633,3
6634,2
6635,2
6636,9
6637,1
6638,0
6639,7
6640,4
6641,5
6642,9
6643,0
6644,8
6645,8
6646,1
6647,9
6648,7
6649,9
6650,3
6651,5
6652,3
6653,9
6654,1
6655,0
6656,0
6657,3
6658,9
6659,1
6660,2
6661,1
6662,0
6663,9
6664,4
6665,5
6666,2
6667,4
6668,5
6669,6
6670,1
6671,5
6672,4
6673,4
6674,3
6675,6
6676,7
6677,1
6678,7
6679,3
6680,1
6681,5
6682,3
6683,3
6684,3
6685,1
6686,2
6687,9
6688,1
6689,0
6690,7
6691,3
6692,5
6693,2
6694,4
6695,2
6696,1
6697,1
6698,7
6699,1
6700,0
6701,6
6702,9
6703,1
6704,2
6705,9
6706,2
6707,5
6708,2
6709,5
6710,2
6711,2
6712,1
6713,1
6714,1
6715,1
6716,3
6717,3
6718,4
6719,5
6720,3
6721,3
6722,2
6723,7
6724,6
6725,6
6726,4
6727,5
6728,8
6729,3
6730,3
6731,1
6732,3
6733,1
6734,1
6735,5
6736,3
6737,5
6738,3
6739,3
6740,1
6741,3
6742,4
6743,9
6744,1
6745,4
6746,1
6747,7
6748,1
6749,4
6750,2
6751,1
6752,6
6753,8
6754,1
6755,6
6756,1
6757,6
6758,1
6759,3
6760,6
6761,9
6762,6
6763,3
6764,5
6765,3
6766,0
6767,1
6768,9
6769,5
6770,8
6771,2
6772,5
6773,1
6774,1
6775,6
6776,0
6777,7
6778,4
6779,4
6780,7
6781,4
6782,9
6783,7
6784,1
6785,1
6786,3
6787,5
6788,3
6789,5
6790,5
6791,2
6792,5
6793,5
6794,9
6795,5
6796,5
6797,4
6798,9
6799,5
6800,1
6801,1
6802,5
6803,1
6804,2
6805,1
6806,2
6807,1
6808,9
6809,1
6810,6
6811,9
6812,7
6813,7
6814,5
6815,5
6816,2
6817,9
6818,1
6819,2
6820,6
6821,3
6822,5
6823,3
6824,1
6825,9
6826,6
6827,1
6828,4
6829,0
6830,7
6831,1
6832,5
6833,2
6834,1
6835,8
6836,8
6837,3
6838,3
6839,5
6840,9
6841,2
6842,6
6843,3
6844,5
6845,0
6846,2
6847,3
6848,1
6849,5
6850,6
6851,5
6852,3
6853,2
6854,7
6855,2
6856,0
6857,5
6858,5
6859,7
6860,0
6861,1
6862,0
6863,3
6864,9
6865,1
6866,2
6867,1
6868,0
6869,7
6870,4
6871,6
6872,6
6873,8
6874,1
6875,4
6876,5
6877,4
6878,4
6879,8
6880,6
6881,1
6882,2
6883,3
6884,3
6885,3
6886,0
6887,1
6888,2
6889,4
6890,4
6891,5
6892,5
6893,1
6894,4
6895,4
6896,2
6897,2
6898,9
6899,1
6900,5
6901,5
6902,5
6903,3
6904,3
6905,2
6906,1
6907,0
6908,1
6909,9
6910,2
6911,1
6912,0
6913,9
6914,5
6915,6
6916,4
6917,9
6918,0
6919,1
6920,4
6921,5
6922,1
6923,6
6924,2
6925,7
6926,1
6927,8
6928,5
6929,2
6930,5
6931,2
6932,5
6933,5
6934,1
6935,1
6936,1
6937,8
6938,5
6939,1
6940,3
6941,9
6942,2
6943,9
6944,6
6945,3
6946,1
6947,1
6948,3
6949,3
6950,5
6951,2
6952,4
6953,1
6954,5
6955,1
6956,5
6957,1
6958,1
6959,1
6960,0
6961,7
6962,1
6963,5
6964,5
6965,3
6966,3
6967,4
6968,1
6969,2
6970,1
6971,3
6972,6
6973,9
6974,1
6975,9
6976,4
6977,9
6978,1
6979,1
6980,1
6981,0
6982,0
6983,0
6984,2
6985,5
6986,1
6987,4
6988,3
6989,1
6990,6
6991,2
6992,1
6993,4
6994,2
6995,1
6996,8
6997,9
6998,9
6999,1
7000,4
7001,9
7002,5
7003,7
7004,5
7005,3
7006,4
7007,1
7008,9
7009,1
7010,2
7011,8
7012,4
7013,1
7014,7
7015,1
7016,2
7017,2
7018,0
7019,7
7020,2
7021,2
7022,3
7023,3
7024,7
7025,6
7026,1
7027,7
7028,1
7029,1
7030,5
7031,2
7032,3
7033,9
7034,5
7035,5
7036,3
7037,1
7038,0
7039,3
7040,3
7041,9
7042,4
7043,4
7044,1
7045,3
7046,1
7047,1
7048,6
7049,0
7050,1
7051,1
7052,7
7053,3
7054,0
7055,5
7056,1
7057,0
7058,5
7059,6
7060,7
7061,7
7062,5
7063,7
7064,3
7065,6
7066,3
7067,1
7068,7
7069,0
7070,1
7071,5
7072,1
7073,2
7074,5
7075,8
7076,2
7077,4
7078,2
7079,6
7080,1
7081,3
7082,7
7083,1
7084,0
7085,8
7086,3
7087,4
7088,4
7089,2
7090,7
7091,5
7092,2
7093,7
7094,8
7095,1
7096,7
7097,5
7098,7
7099,4
7100,1
7101,1
7102,4
7103,2
7104,8
7105,2
7106,3
7107,3
7108,3
7109,4
7110,2
7111,5
7112,2
7113,4
7114,1
7115,0
7116,3
7117,7
7118,8
7119,1
7120,5
7121,1
7122,7
7123,6
7124,5
7125,9
7126,2
7127,3
7128,1
7129,3
7130,1
7131,5
7132,5
7133,5
7134,4
7135,8
7136,8
7137,3
7138,3
7139,5
7140,3
7141,7
7142,3
7143,1
7144,4
7145,3
7146,6
7147,1
7148,4
7149,1
7150,2
7151,9
7152,9
7153,5
7154,2
7155,1
7156,3
7157,7
7158,1
7159,1
7160,6
7161,1
7162,7
7163,2
7164,1
7165,4
7166,2
7167,2
7168,8
7169,5
7170,1
7171,3
7172,4
7173,1
7174,1
7175,3
7176,7
7177,9
7178,5
7179,1
7180,3
7181,3
7182,5
7183,2
7184,5
7185,1
7186,5
7187,5
7188,5
7189,7
7190,7
7191,3
7192,5
7193,3
7194,6
7195,7
7196,3
7197,1
7198,4
7199,4
7200,1
7201,4
7202,3
7203,6
7204,3
7205,3
7206,9
7207,2
7208,1
7209,1
7210,4
7211,6
7212,8
7213,8
7214,5
7215,1
7216,5
7217,3
7218,5
7219,2
7220,3
7221,7
7222,6
7223,1
7224,2
7225,5
7226,3
7227,7
7228,2
7229,7
7230,5
7231,1
7232,1
7233,1
7234,0
7235,4
7236,8
7237,1
7238,6
7239,9
7240,4
7241,1
7242,3
7243,0
7244,7
7245,1
7246,5
7247,2
7248,5
7249,5
7250,2
7251,4
7252,5
7253,1
7254,8
7255,4
7256,1
7257,2
7258,7
7259,4
7260,3
7261,3
7262,1
7263,5
7264,3
7265,3
7266,1
7267,9
7268,4
7269,7
7270,3
7271,5
7272,1
7273,1
7274,7
7275,5
7276,1
7277,1
7278,5
7279,3
7280,5
7281,9
7282,7
7283,5
7284,2
7285,5
7286,3
7287,4
7288,6
7289,1
7290,2
7291,3
7292,7
7293,7
7294,7
7295,5
7296,3
7297,4
7298,8
7299,2
7300,0
7301,1
7302,4
7303,2
7304,0
7305,1
7306,4
7307,2
7308,4
7309,8
7310,8
7311,5
7312,3
7313,2
7314,9
7315,2
7316,5
7317,5
7318,1
7319,1
7320,7
7321,2
7322,3
7323,1
7324,5
7325,3
7326,5
7327,7
7328,5
7329,2
7330,8
7331,2
7332,0
7333,1
7334,5
7335,0
7336,5
7337,1
7338,0
7339,0
7340,1
7341,5
7342,1
7343,3
7344,2
7345,3
7346,0
7347,5
7348,4
7349,9
7350,1
7351,3
7352,5
7353,3
7354,8
7355,9
7356,9
7357,3
7358,9
7359,3
7360,7
7361,4
7362,3
7363,5
7364,5
7365,5
7366,2
7367,0
7368,5
7369,4
7370,4
7371,0
7372,5
7373,3
7374,3
7375,1
7376,7
7377,1
7378,1
7379,2
7380,5
7381,2
7382,3
7383,0
7384,1
7385,6
7386,6
7387,4
7388,1
7389,7
7390,4
7391,5
7392,1
7393,1
7394,7
7395,4
7396,1
7397,4
7398,1
7399,1
7400,2
7401,2
7402,2
7403,7
7404,1
7405,7
7406,2
7407,3
7408,3
7409,6
7410,5
7411,1
7412,7
7413,2
7414,4
7415,3
7416,5
7417,6
7418,1
7419,1
7420,1
7421,7
7422,4
7423,0
7424,1
7425,0
7426,1
7427,5
7428,4
7429,2
7430,5
7431,1
7432,9
7433,7
7434,8
7435,9
7436,5
7437,1
7438,0
7439,3
7440,2
7441,7
7442,3
7443,4
7444,6
7445,1
7446,1
7447,6
7448,1
7449,0
7450,2
7451,7
7452,0
7453,3
7454,7
7455,6
7456,0
7457,9
7458,1
7459,5
7460,0
7461,3
7462,9
7463,3
7464,2
7465,0
7466,3
7467,1
7468,5
7469,5
7470,0
7471,3
7472,1
7473,5
7474,5
7475,3
7476,4
7477,0
7478,1
7479,7
7480,1
7481,1
7482,3
7483,1
7484,2
7485,3
7486,8
7487,3
7488,1
7489,2
7490,8
7491,2
7492,6
7493,7
7494,1
7495,1
7496,3
7497,1
7498,5
7499,8
7500,3
7501,4
7502,1
7503,3
7504,4
7505,4
7506,1
7507,6
7508,1
7509,6
7510,2
7511,6
7512,0
7513,4
7514,4
7515,1
7516,4
7517,5
7518,1
7519,2
7520,4
7521,1
7522,0
7523,1
7524,3
7525,1
7526,5
7527,8
7528,5
7529,1
7530,8
7531,9
7532,1
7533,3
7534,6
7535,9
7536,9
7537,1
7538,1
7539,4
7540,4
7541,9
7542,5
7543,1
7544,5
7545,3
7546,9
7547,1
7548,2
7549,2
7550,0
7551,1
7552,1
7553,8
7554,0
7555,7
7556,3
7557,4
7558,5
7559,0
7560,5
7561,7
7562,6
7563,7
7564,6
7565,1
7566,0
7567,6
7568,3
7569,4
7570,4
7571,6
7572,2
7573,7
7574,2
7575,3
7576,3
7577,2
7578,2
7579,1
7580,4
7581,1
7582,3
7583,1
7584,1
7585,4
7586,1
7587,6
7588,1
7589,4
7590,9
7591,1
7592,1
7593,3
7594,4
7595,7
7596,3
7597,2
7598,1
7599,8
7600,6
7601,1
7602,7
7603,3
7604,9
7605,1
7606,3
7607,1
7608,8
7609,2
7610,2
7611,3
7612,1
7613,1
7614,3
7615,2
7616,1
7617,6
7618,1
7619,6
7620,7
7621,7
7622,4
7623,1
7624,0
7625,2
7626,6
7627,6
7628,1
7629,3
7630,1
7631,4
7632,1
7633,2
7634,1
7635,9
7636,1
7637,3
7638,3
7639,2
7640,0
7641,1
7642,8
7643,7
7644,6
7645,3
7646,3
7647,0
7648,4
7649,8
7650,2
7651,1
7652,5
7653,1
7654,5
7655,5
7656,1
7657,3
7658,1
7659,8
7660,1
7661,6
7662,5
7663,4
7664,4
7665,9
7666,1
7667,0
7668,2
7669,1
7670,8
7671,0
7672,8
7673,3
7674,1
7675,6
7676,1
7677,2
7678,5
7679,3
7680,5
7681,1
7682,2
7683,3
7684,9
7685,1
7686,5
7687,2
7688,9
7689,2
7690,1
7691,1
7692,6
7693,1
7694,3
7695,0
7696,4
7697,5
7698,4
7699,3
7700,9
7701,1
7702,5
7703,1
7704,6
7705,1
7706,9
7707,6
7708,1
7709,8
7710,9
7711,1
7712,3
7713,9
7714,8
7715,7
7716,7
7717,1
7718,5
7719,1
7720,1
7721,4
7722,1
7723,8
7724,7
7725,1
7726,2
7727,1
7728,8
7729,1
7730,9
7731,3
7732,5
7733,5
7734,3
7735,6
7736,1
7737,0
7738,8
7739,1
7740,2
7741,2
7742,0
7743,1
7744,9
7745,5
7746,0
7747,2
7748,4
7749,9
7750,2
7751,9
7752,8
7753,7
7754,4
7755,7
7756,8
7757,8
7758,1
7759,0
7760,4
7761,1
7762,2
7763,1
7764,5
7765,1
7766,9
7767,7
7768,1
7769,2
7770,1
7771,9
7772,5
7773,1
7774,2
7775,9
7776,1
7777,6
7778,5
7779,6
7780,5
7781,1
7782,5
7783,5
7784,1
7785,5
7786,1
7787,1
7788,1
7789,5
7790,4
7791,8
7792,1
7793,4
7794,1
7795,1
7796,3
7797,1
7798,0
7799,0
7800,7
7801,0
7802,1
7803,2
7804,1
7805,1
7806,0
7807,1
7808,3
7809,4
7810,1
7811,0
7812,1
7813,1
7814,9
7815,1
7816,9
7817,5
7818,1
7819,1
7820,1
7821,2
7822,1
7823,1
7824,3
7825,6
7826,3
7827,1
7828,5
7829,5
7830,9
7831,7
7832,5
7833,5
7834,4
7835,4
7836,7
7837,1
7838,1
7839,8
7840,5
7841,1
7842,0
7843,5
7844,1
7845,0
7846,2
7847,3
7848,5
7849,7
7850,5
7851,2
7852,8
7853,7
7854,3
7855,5
7856,8
7857,1
7858,0
7859,1
7860,4
7861,4
7862,2
7863,2
7864,1
7865,3
7866,4
7867,4
7868,6
7869,9
7870,1
7871,2
7872,5
7873,4
7874,5
7875,9
7876,2
7877,4
7878,5
7879,0
7880,9
7881,1
7882,0
7883,5
7884,5
7885,1
7886,1
7887,6
7888,2
7889,5
7890,3
7891,1
7892,6
7893,1
7894,3
7895,7
7896,1
7897,5
7898,2
7899,6
7900,7
7901,7
7902,2
7903,6
7904,2
7905,0
7906,5
7907,0
7908,6
7909,8
7910,1
7911,1
7912,3
7913,1
7914,9
7915,1
7916,2
7917,5
7918,5
7919,3
7920,5
7921,1
7922,5
7923,5
7924,1
7925,2
7926,1
7927,1
7928,8
7929,3
7930,1
7931,6
7932,1
7933,9
7934,6
7935,6
7936,5
7937,3
7938,5
7939,5
7940,1
7941,4
7942,5
7943,3
7944,4
7945,6
7946,5
7947,7
7948,7
7949,1
7950,4
7951,3
7952,3
7953,3
7954,1
7955,3
7956,2
7957,2
7958,3
7959,1
7960,2
7961,5
7962,1
7963,6
7964,5
7965,3
7966,9
7967,5
7968,9
7969,3
7970,9
7971,9
7972,1
7973,5
7974,1
7975,4
7976,5
7977,6
7978,4
7979,7
7980,1
7981,7
7982,3
7983,1
7984,2
7985,5
7986,1
7987,6
7988,4
7989,4
7990,3
7991,0
7992,1
7993,3
7994,1
7995,5
7996,2
7997,1
7998,2
7999,5
8000,9
8001,7
8002,5
8003,1
8004,1
8005,3
8006,3
8007,5
8008,1
8009,5
8010,9
8011,1
8012,0
8013,1
8014,5
8015,1
8016,7
8017,1
8018,3
8019,3
8020,2
8021,7
8022,8
8023,4
8024,2
8025,4
8026,1
8027,7
8028,9
8029,1
8030,6
8031,5
8032,1
8033,1
8034,4
8035,5
8036,7
8037,3
8038,1
8039,5
8040,8
8041,8
8042,3
8043,4
8044,7
8045,6
8046,8
8047,8
8048,9
8049,3
8050,7
8051,7
8052,2
8053,5
8054,5
8055,5
8056,2
8057,5
8058,1
8059,1
8060,6
8061,2
8062,0
8063,5
8064,4
8065,0
8066,2
8067,2
8068,9
8069,1
8070,7
8071,3
8072,7
8073,9
8074,1
8075,7
8076,4
8077,6
8078,9
8079,7
8080,7
8081,9
8082,2
8083,1
8084,5
8085,4
8086,6
8087,4
8088,1
8089,7
8090,4
8091,4
8092,9
8093,3
8094,2
8095,2
8096,1
8097,9
8098,5
8099,5
8100,1
8101,3
8102,5
8103,7
8104,4
8105,9
8106,3
8107,1
8108,3
8109,2
8110,3
8111,2
8112,1
8113,1
8114,7
8115,5
8116,5
8117,8
8118,1
8119,1
8120,5
8121,2
8122,7
8123,0
8124,8
8125,6
8126,4
8127,9
8128,6
8129,6
8130,3
8131,9
8132,8
8133,1
8134,8
8135,0
8136,8
8137,4
8138,6
8139,2
8140,1
8141,2
8142,2
8143,2
8144,7
8145,0
8146,1
8147,1
8148,9
8149,4
8150,0
8151,1
8152,1
8153,1
8154,8
8155,2
8156,1
8157,3
8158,5
8159,1
8160,1
8161,0
8162,4
8163,2
8164,9
8165,1
8166,9
8167,4
8168,1
8169,1
8170,4
8171,3
8172,2
8173,3
8174,7
8175,3
8176,4
8177,8
8178,4
8179,2
8180,0
8181,9
8182,6
8183,2
8184,3
8185,3
8186,7
8187,2
8188,3
8189,3
8190,1
8191,8
8192,2
8193,3
8194,2
8195,3
8196,4
8197,2
8198,2
8199,4
8200,5
8201,4
8202,5
8203,4
8204,0
8205,5
8206,2
8207,3
8208,2
8209,8
8210,2
8211,5
8212,0
8213,2
8214,5
8215,6
8216,3
8217,6
8218,1
8219,2
8220,1
8221,9
8222,2
8223,1
8224,3
8225,7
8226,1
8227,9
8228,2
8229,0
8230,5
8231,5
8232,7
8233,1
8234,9
8235,8
8236,4
8237,5
8238,1
8239,1
8240,9
8241,4
8242,6
8243,3
8244,8
8245,5
8246,1
8247,5
8248,1
8249,1
8250,5
8251,4
8252,4
8253,1
8254,1
8255,3
8256,0
8257,1
8258,0
8259,4
8260,5
8261,3
8262,2
8263,3
8264,5
8265,0
8266,7
8267,1
8268,5
8269,1
8270,0
8271,0
8272,8
8273,2
8274,5
8275,1
8276,9
8277,1
8278,0
8279,5
8280,2
8281,9
8282,3
8283,6
8284,1
8285,9
8286,7
8287,2
8288,4
8289,4
8290,1
8291,2
8292,1
8293,7
8294,1
8295,5
8296,5
8297,3
8298,2
8299,1
8300,0
8301,1
8302,7
8303,5
8304,1
8305,5
8306,5
8307,5
8308,2
8309,4
8310,2
8311,7
8312,2
8313,1
8314,5
8315,1
8316,1
8317,5
8318,7
8319,5
8320,5
8321,7
8322,5
8323,5
8324,2
8325,7
8326,1
8327,2
8328,9
8329,5
8330,5
8331,1
8332,9
8333,5
8334,5
8335,1
8336,5
8337,3
8338,6
8339,2
8340,3
8341,3
8342,2
8343,3
8344,8
8345,1
8346,6
8347,3
8348,6
8349,7
8350,5
8351,5
8352,1
8353,4
8354,4
8355,1
8356,5
8357,2
8358,1
8359,4
8360,4
8361,2
8362,5
8363,1
8364,1
8365,9
8366,3
8367,1
8368,9
8369,1
8370,7
8371,1
8372,4
8373,4
8374,1
8375,3
8376,1
8377,7
8378,5
8379,2
8380,5
8381,6
8382,1
8383,0
8384,4
8385,9
8386,9
8387,1
8388,8
8389,4
8390,7
8391,1
8392,1
8393,1
8394,3
8395,1
8396,3
8397,1
8398,5
8399,3
8400,3
8401,3
8402,9
8403,2
8404,9
8405,5
8406,3
8407,8
8408,1
8409,9
8410,5
8411,4
8412,1
8413,1
8414,3
8415,5
8416,3
8417,3
8418,1
8419,1
8420,0
8421,8
8422,3
8423,1
8424,3
8425,1
8426,2
8427,1
8428,5
8429,6
8430,7
8431,5
8432,7
8433,7
8434,1
8435,0
8436,1
8437,9
8438,2
8439,3
8440,5
8441,5
8442,5
8443,1
8444,7
8445,8
8446,1
8447,4
8448,8
8449,1
8450,3
8451,5
8452,1
8453,1
8454,5
8455,9
8456,3
8457,3
8458,1
8459,3
8460,1
8461,0
8462,3
8463,6
8464,7
8465,0
8466,1
8467,2
8468,1
8469,1
8470,1
8471,9
8472,1
8473,7
8474,2
8475,1
8476,2
8477,2
8478,1
8479,3
8480,1
8481,8
8482,5
8483,5
8484,5
8485,4
8486,2
8487,4
8488,3
8489,7
8490,6
8491,1
8492,3
8493,8
8494,7
8495,1
8496,5
8497,4
8498,9
8499,1
8500,7
8501,4
8502,9
8503,3
8504,1
8505,5
8506,9
8507,1
8508,2
8509,5
8510,1
8511,0
8512,5
8513,4
8514,1
8515,5
8516,1
8517,2
8518,7
8519,3
8520,7
8521,2
8522,1
8523,5
8524,9
8525,9
8526,1
8527,2
8528,4
8529,5
8530,2
8531,7
8532,1
8533,3
8534,3
8535,2
8536,1
8537,3
8538,4
8539,8
8540,2
8541,9
8542,8
8543,2
8544,9
8545,1
8546,0
8547,6
8548,4
8549,4
8550,9
8551,5
8552,9
8553,7
8554,4
8555,9
8556,3
8557,6
8558,1
8559,5
8560,2
8561,5
8562,1
8563,2
8564,5
8565,2
8566,5
8567,9
8568,5
8569,0
8570,7
8571,8
8572,2
8573,6
8574,5
8575,1
8576,3
8577,2
8578,1
8579,2
8580,6
8581,9
8582,1
8583,1
8584,9
8585,7
8586,3
8587,8
8588,9
8589,7
8590,1
8591,0
8592,6
8593,1
8594,3
8595,9
8596,1
8597,1
8598,6
8599,7
8600,7
8601,1
8602,4
8603,8
8604,1
8605,3
8606,7
8607,2
8608,5
8609,3
8610,1
8611,1
8612,2
8613,9
8614,9
8615,7
8616,3
8617,1
8618,1
8619,0
8620,3
8621,4
8622,1
8623,1
8624,0
8625,0
8626,2
8627,5
8628,2
8629,5
8630,2
8631,1
8632,3
8633,1
8634,1
8635,6
8636,3
8637,1
8638,2
8639,1
8640,1
8641,2
8642,4
8643,9
8644,1
8645,0
8646,0
8647,3
8648,3
8649,1
8650,4
8651,1
8652,9
8653,9
8654,9
8655,7
8656,5
8657,1
8658,1
8659,2
8660,8
8661,1
8662,5
8663,3
8664,1
8665,8
8666,1
8667,2
8668,1
8669,6
8670,4
8671,5
8672,9
8673,3
8674,1
8675,7
8676,9
8677,5
8678,7
8679,7
8680,1
8681,2
8682,3
8683,3
8684,0
8685,8
8686,9
8687,5
8688,5
8689,5
8690,5
8691,7
8692,9
8693,2
8694,3
8695,5
8696,7
8697,7
8698,1
8699,1
8700,1
8701,0
8702,2
8703,9
8704,8
8705,2
8706,8
8707,5
8708,6
8709,5
8710,3
8711,8
8712,1
8713,9
8714,9
8715,3
8716,1
8717,9
8718,5
8719,1
8720,1
8721,6
8722,2
8723,0
8724,1
8725,1
8726,4
8727,1
8728,3
8729,5
8730,9
8731,1
8732,5
8733,1
8734,1
8735,1
8736,1
8737,2
8738,1
8739,2
8740,4
8741,2
8742,2
8743,3
8744,3
8745,2
8746,6
8747,1
8748,8
8749,5
8750,1
8751,7
8752,3
8753,3
8754,5
8755,1
8756,3
8757,1
8758,7
8759,1
8760,3
8761,1
8762,0
8763,8
8764,9
8765,1
8766,7
8767,1
8768,7
8769,2
8770,4
8771,2
8772,2
8773,1
8774,3
8775,3
8776,1
8777,5
8778,1
8779,5
8780,3
8781,8
8782,8
8783,4
8784,5
8785,6
8786,9
8787,1
8788,2
8789,2
8790,0
8791,1
8792,4
8793,1
8794,1
8795,9
8796,7
8797,4
8798,2
8799,1
8800,5
8801,9
8802,1
8803,2
8804,6
8805,8
8806,3
8807,3
8808,1
8809,5
8810,0
8811,0
8812,4
8813,3
8814,4
8815,5
8816,3
8817,5
8818,3
8819,3
8820,8
8821,2
8822,2
8823,3
8824,1
8825,5
8826,1
8827,0
8828,6
8829,0
8830,1
8831,0
8832,3
8833,2
8834,2
8835,7
8836,1
8837,1
8838,7
8839,9
8840,2
8841,4
8842,4
8843,3
8844,6
8845,7
8846,3
8847,1
8848,9
8849,4
8850,4
8851,9
8852,2
8853,3
8854,5
8855,3
8856,7
8857,7
8858,3
8859,1
8860,7
8861,1
8862,8
8863,8
8864,0
8865,1
8866,1
8867,1
8868,5
8869,9
8870,2
8871,4
8872,5
8873,3
8874,1
8875,1
8876,1
8877,2
8878,1
8879,6
8880,2
8881,3
8882,3
8883,2
8884,1
8885,1
8886,3
8887,3
8888,9
8889,1
8890,7
8891,7
8892,5
8893,8
8894,1
8895,3
8896,1
8897,1
8898,2
8899,1
8900,5
8901,1
8902,3
8903,1
8904,1
8905,1
8906,1
8907,5
8908,1
8909,0
8910,3
8911,1
8912,0
8913,5
8914,5
8915,1
8916,1
8917,1
8918,2
8919,7
8920,3
8921,0
8922,5
8923,2
8924,7
8925,4
8926,3
8927,2
8928,7
8929,1
8930,7
8931,7
8932,2
8933,7
8934,9
8935,3
8936,3
8937,1
8938,1
8939,9
8940,1
8941,2
8942,1
8943,1
8944,0
8945,5
8946,3
8947,5
8948,1
8949,5
8950,1
8951,7
8952,5
8953,5
8954,1
8955,5
8956,1
8957,8
8958,4
8959,7
8960,6
8961,5
8962,3
8963,2
8964,5
8965,3
8966,3
8967,0
8968,3
8969,5
8970,3
8971,6
8972,8
8973,3
8974,1
8975,1
8976,1
8977,5
8978,6
8979,7
8980,1
8981,9
8982,2
8983,3
8984,1
8985,2
8986,5
8987,7
8988,6
8989,1
8990,5
8991,1
8992,2
8993,1
8994,9
8995,1
8996,9
8997,3
8998,3
8999,5
9000,1
9001,0
9002,7
9003,1
9004,3
9005,1
9006,7
9007,5
9008,0
9009,9
9010,1
9011,5
9012,6
9013,7
9014,1
9015,5
9016,2
9017,1
9018,7
9019,1
9020,9
9021,1
9022,4
9023,1
9024,6
9025,1
9026,8
9027,5
9028,3
9029,2
9030,5
9031,1
9032,3
9033,7
9034,7
9035,7
9036,3
9037,2
9038,7
9039,3
9040,3
9041,4
9042,5
9043,4
9044,3
9045,3
9046,4
9047,4
9048,8
9049,3
9050,5
9051,9
9052,3
9053,6
9054,1
9055,6
9056,3
9057,9
9058,1
9059,4
9060,5
9061,3
9062,5
9063,5
9064,5
9065,2
9066,3
9067,3
9068,3
9069,4
9070,5
9071,3
9072,6
9073,9
9074,2
9075,2
9076,2
9077,3
9078,6
9079,1
9080,4
9081,2
9082,5
9083,5
9084,3
9085,9
9086,9
9087,7
9088,4
9089,4
9090,7
9091,3
9092,3
9093,5
9094,1
9095,1
9096,1
9097,9
9098,6
9099,7
9100,9
9101,0
9102,9
9103,9
9104,8
9105,4
9106,4
9107,3
9108,1
9109,2
9110,0
9111,1
9112,3
9113,2
9114,3
9115,7
9116,1
9117,1
9118,1
9119,5
9120,5
9121,7
9122,5
9123,3
9124,4
9125,1
9126,5
9127,5
9128,1
9129,5
9130,3
9131,3
9132,1
9133,1
9134,5
9135,4
9136,3
9137,9
9138,1
9139,2
9140,2
9141,1
9142,3
9143,3
9144,9
9145,4
9146,9
9147,3
9148,8
9149,1
9150,5
9151,4
9152,4
9153,2
9154,6
9155,5
9156,5
9157,6
9158,4
9159,2
9160,6
9161,2
9162,5
9163,9
9164,5
9165,0
9166,5
9167,5
9168,8
9169,2
9170,5
9171,0
9172,1
9173,3
9174,2
9175,1
9176,7
9177,2
9178,2
9179,2
9180,5
9181,1
9182,6
9183,2
9184,5
9185,3
9186,1
9187,8
9188,5
9189,0
9190,6
9191,6
9192,5
9193,3
9194,2
9195,9
9196,2
9197,8
9198,6
9199,6
9200,7
9201,2
9202,9
9203,2
9204,9
9205,9
9206,6
9207,8
9208,5
9209,1
9210,0
9211,3
9212,1
9213,5
9214,5
9215,1
9216,0
9217,9
9218,7
9219,5
9220,1
9221,7
9222,9
9223,1
9224,9
9225,2
9226,7
9227,4
9228,4
9229,3
9230,9
9231,5
9232,5
9233,2
9234,2
9235,9
9236,3
9237,5
9238,2
9239,5
9240,5
9241,0
9242,1
9243,1
9244,9
9245,1
9246,0
9247,2
9248,3
9249,5
9250,7
9251,1
9252,0
9253,2
9254,4
9255,9
9256,6
9257,7
9258,0
9259,1
9260,1
9261,1
9262,0
9263,1
9264,4
9265,1
9266,5
9267,3
9268,3
9269,0
9270,7
9271,0
9272,3
9273,3
9274,2
9275,9
9276,4
9277,0
9278,3
9279,1
9280,5
9281,3
9282,7
9283,1
9284,1
9285,1
9286,1
9287,0
9288,3
9289,0
9290,3
9291,2
9292,4
9293,5
9294,5
9295,5
9296,4
9297,7
9298,7
9299,9
9300,4
9301,2
9302,2
9303,3
9304,4
9305,4
9306,1
9307,9
9308,3
9309,9
9310,2
9311,1
9312,7
9313,7
9314,1
9315,0
9316,1
9317,1
9318,5
9319,2
9320,7
9321,2
9322,1
9323,9
9324,7
9325,3
9326,0
9327,5
9328,1
9329,3
9330,5
9331,4
9332,5
9333,1
9334,4
9335,1
9336,8
9337,4
9338,4
9339,8
9340,5
9341,4
9342,2
9343,2
9344,8
9345,9
9346,9
9347,1
9348,9
9349,1
9350,5
9351,3
9352,1
9353,0
9354,9
9355,1
9356,1
9357,7
9358,2
9359,8
9360,1
9361,6
9362,3
9363,7
9364,2
9365,3
9366,1
9367,5
9368,8
9369,1
9370,9
9371,7
9372,1
9373,2
9374,2
9375,2
9376,0
9377,8
9378,2
9379,6
9380,8
9381,2
9382,3
9383,1
9384,1
9385,2
9386,3
9387,1
9388,1
9389,2
9390,9
9391,1
9392,3
9393,3
9394,7
9395,3
9396,4
9397,1
9398,3
